,uuid,user_name,text_clean,mentions_name
292443,1045634961304191026, Augustus Octavian Caesar ,and she wants to stay in there even when she is not with u,
292444,1045635123854458880, Augustus Octavian Caesar ,dont fall into her trap if it was something serious she would tell,
292445,1045635162916007997, Augustus Octavian Caesar ,if she thinks you wouldnt understand,
292446,1045635184197902367, Augustus Octavian Caesar ,she shouldnt sob to you at first place,
292447,1045635428419633192, Thatskindawild ,AHHHHHHHHHHHH PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish PepeBritish ,['Neversafeforlife']
292448,1045635453426089994, Augustus Octavian Caesar ,they generally dont have problems btw like i said its just trap,
292449,1045635470484328470, Augustus Octavian Caesar ,i learned it,
292450,1045635477987938345, xLucifer ,,
292451,1045635505951346719, Thatskindawild ,Guys,
292452,1045635566110257152, Thatskindawild ,I think I ve earned respect in my friends group,
292453,1045635568408727604, Hmmy ,Yeah I won t even spend time thinking about it then. Because I thought maybe I m not being a good friend,['Stupidisco']
292454,1045635727498694697, Hmmy , xLucifer Augustus Octavian Caesar Stupidisco trumpsalute ,"['xLucifer    ', 'Augustus Octavian Caesar', 'Stupidisco']"
292455,1045635827830632508, Hey ,Taking advice from wsb,
292456,1045635836638674954, Hey ,Rough,
292457,1045635870880964668, Augustus Octavian Caesar , kekw ,
292458,1045636056562806784, xLucifer ,No problem bro.,['H mmy']
292459,1045636098291941376, Hmmy ,Nah these dudes are big brain I trust trumpsalute ,
292460,1045636147440795658, echelon ,store in Japan China where after you buy expensive stuff a girl will go down with you to put the stuff in your car as extra service,
292461,1045636183633444935, Hey ,Nobody here is big brained,
292462,1045636230303449100, xLucifer ,,['H mmy']
292463,1045636466103046204, Hmmy ,Yeah nah I m not gonna be doing that kekw ,
292464,1045636475741556746, Hmmy ,I will listen,
292465,1045636493462474795, Hmmy ,If she doesn t wanna talk,
292466,1045636501532311614, Hmmy ,Cool,
292467,1045636536080814091, Hmmy ,Let me enjoy my game,
292468,1045636898057637939, Thatskindawild ,OMG,
292469,1045636936825585714, Thatskindawild ,I m.being censored,
292470,1045636948510916609, Thatskindawild ,Andrew tate,
292471,1045636976386248794, xLucifer , kekw ,
292472,1045636996397277195, Augustus Octavian Caesar , kekw ,
292473,1045637031897858098, echelon ,emotional support fries sandwich gun and big gulp,
292474,1045637245882863676, Hmmy ,Ayy yoo,
292475,1045637279630250024, Hmmy ,I saw that,
292476,1045637279693156382, Thatskindawild ,Holy shit. Chat is fucked omg,
292477,1045637293945397309, Thatskindawild ,What s going on,
292478,1045637320507928596, Hmmy , kekw kekw ,
292479,1045637329055920178, Thatskindawild ,Holy shit,
292480,1045637340904833074, Thatskindawild ,Snipers in chat,
292481,1045637345065578506, xLucifer ,Ahahahha,
292482,1045637394784862218, Hmmy , stolen,
292483,1045637410186330182, Thatskindawild ,,
292484,1045637440293044305, Thatskindawild ,,
292485,1045637472866025522, echelon ,pay up goy,['H mmy']
292486,1045637525856854106, Hmmy , blow blow blow ,['echelon']
292487,1045637615522676786, Thatskindawild ,I drank 5 shots of vodka in my car and none of my friends knew,
292488,1045637638134169600, Thatskindawild ,Omg. Toxic related,
292489,1045637650809356328, Thatskindawild ,Askopm,
292490,1045637660535963678, xLucifer ,,
292491,1045637879621222450, Thatskindawild ,Why am I drinking around friends that are sober Did I forget how to socialize Do I need to fit in Am I on the path to crippling depression Is this not healthy ,
292492,1045638632947585085, Hmmy ,Hahah new iPhone gonna be delayed typing ,
292493,1045638697648922694, Augustus Octavian Caesar ,stfu,
292494,1045638728099565618, NeoArchaic , ,['elrizzabeth']
292495,1045638849717612587, NeoArchaic ,cause we aren t friends no more,['elrizzabeth']
292496,1045638857682583654, echelon ,i only see peaceful protests,['Stupidisco']
292497,1045638870236143616, xLucifer ,What date was this And what region of the world ,['Stupidisco']
292498,1045638887680253982, Calibre39 ,This what I m currently trying to focus work through facepalm ,
292499,1045639087090061322, Hmmy ,Damn when that song dropping,
292500,1045639183106056193, xLucifer ,Was that today Damm bro,['Stupidisco']
292501,1045639184171409450, Hmmy ,Thought it was iPhone factory workers damn you twitter,['Stupidisco']
292502,1045639340279201862, xLucifer ,Dam,
292503,1045639365600227379, NeoArchaic ,you don t HYPERSL e no more,['elrizzabeth']
292504,1045639380892655666, Hmmy ,Today I learnt something,
292505,1045639384432640060, xLucifer ,Lol,['Augustus Octavian Caesar']
292506,1045639826722009119, xLucifer ,You go gf. ,['elrizzabeth']
292507,1045640688227864667, Calibre39 , QATAR FIFA WORLD CUP 2022 ALL GAMES WILL BE STREAMED IN VC SCHEDULE NOV 25TH PLAYING NOW WALES 0 0 IRAN 1PM UTC 8AM EST 5AM PST QATAR VS. SENEGAL 4PM UTC 11AM EST 8AM PST NETHERLANDS VS ECUADOR 7PM UTC 2PM EST 11AM PST ENGLAND VS USA STREAMING NOW IN WallStreetBets voice ,
292508,1045640910555316224, Fuckboy , You have just given Calibre39 a reputation point ,['Calibre39']
292509,1045640941035339856, Calibre39 ,tyty,
292510,1045641481190395904, Fuckboy , You have just given Calibre39 a reputation point ,['Calibre39']
292511,1045641522890166293, NeoArchaic ,to many dick pic s for thanksgiving,['elrizzabeth']
292512,1045642026986766336, echelon , ,
292513,1045642243236700290, austbrady ,Hey there,
292514,1045643957759119380, jupiter ,wsb egirl logic if ur chad you are cute or quirky ,
292515,1045643993574285393, jupiter ,otherwise you re a weirdo or creepy ,
292516,1045644190916280371, Fuckboy ,,
292517,1045644252723560489, Fuckboy ,,
292518,1045644359107891261, Fuckboy ,Your fortune is ,
292519,1045644360026443776, Fuckboy ,Lucky numbers Lotto 09 56 39 29 21 20 Daily numbers Pick3 009,
292520,1045644378598809661, Fuckboy ,,
292521,1045644421338771497, Fuckboy ,,
292522,1045644467522244648, Fuckboy ,,
292523,1045644504826396672, Fuckboy ,,
292524,1045644527525969993, Fuckboy ,Your fortune is ,
292525,1045644528566161428, Fuckboy ,Lucky numbers Lotto 2 14 15 23 24 34 Daily numbers Pick3 748,
292526,1045644543749537832, Fuckboy ,,
292527,1045645363912134756, Fuckboy ,,
292528,1045645391791652895, Fuckboy ,,
292529,1045645417347547220, Fuckboy ,Your fortune is ,
292530,1045645418203197441, Fuckboy ,Lucky numbers Lotto 11 07 09 14 22 31 Daily numbers Pick3 000,
292531,1045645455360524378, ChachMcGoose ,Yea Ill take that,['Fuckboy']
292532,1045645537128480818, Calibre39 ,Teamwork like a FOOTBALL GAME ,['Fuckboy']
292533,1045645577792270356, Calibre39 ,Fighting for victory against the Americans ,['Fuckboy']
292534,1045645591037878293, Calibre39 , LETSFUCKINGO ,
292535,1045645649405804544, ChachMcGoose ,Not soccer Cmon Jack.,['Calibre39']
292536,1045646456796753973, Fuckboy ,,
292537,1045646718370328586, ChachMcGoose ,Sorry I don t play football and don t understand ,['Stupidisco']
292538,1045646728172404737, Fuckboy ,,
292539,1045646901841768468, ChachMcGoose ,How do you feel about hockey and specifically my fantasy hockey team,['Stupidisco']
292540,1045646991356596264, ChachMcGoose ,Call it Cunt McHoghways,['Stupidisco']
292541,1045647030455914556, ChachMcGoose ,Wait. I can do better,
292542,1045647092347064350, NeoArchaic ,but do you play either soy boi,['Stupidisco']
292543,1045647158474457108, ChachMcGoose ,Well yeah. After Zinedine Zidane or whatever it got much softer,['Stupidisco']
292544,1045647259297136700, NeoArchaic ,figures,['Stupidisco']
292545,1045647401463074836, ChachMcGoose ,I still swim I m a huge water guy. I love it. Nothing wrong with swimming actually a pretty cool badge,['Stupidisco']
292546,1045649184923074642, ChachMcGoose , Jared Vennett madamada echelon mushu NeoArchaic SageWisdom SixSigma Superiorus thecumdumpster yolars On TOM HAYES. Mr. LIBOR himself,"['echelon', 'SageWisdom', 'SixSigma', 'mushu', 'madamada', 'Superiorus', 'NeoArchaic', 'thecumdumpster', 'Jared Vennett', 'yolars']"
292547,1045649813494050826, ChachMcGoose ,That s wild to me.,['Stupidisco']
292548,1045650154444836884, Fuckboy ,,
292549,1045650201366495243, Fuckboy ,,
292550,1045650228386201620, Fuckboy ,,
292551,1045650267783319602, ChachMcGoose ,Yeah no tho what ,
292552,1045650323676606544, ,U have an important choice to make,
292553,1045650404148523008, ,That s what the lover means,
292554,1045650567831228467, Neshtan ,the lover gives love,
292555,1045650576060465152, Neshtan ,no choice,
292556,1045650655169220620, ,It s a choice for me pepejuice ,
292557,1045650671598321704, ,And I say no thx u,
292558,1045650833024495677, spacecowboy ,Lover has to choose to face sit or not to face sit.,['              ']
292559,1045650836770000897, Neshtan ,thats how the lover punishment his victims,
292560,1045650876724944897, Neshtan ,too much love,
292561,1045650938620289114, ChachMcGoose ,So polite. Meanwhile everyone else buy PLD TSLA F CVX,['              ']
292562,1045651065007255573, Finalwoes ,no thanks u,
292563,1045651079775404122, ,Actually tsla is about to go down... So I d wait before buying,
292564,1045651098834321448, Fuckboy ,,
292565,1045651157198057562, spacecowboy ,U preggo nig,
292566,1045651204409139241, Finalwoes , ,['              ']
292567,1045651365629788231, ChachMcGoose ,This is the idea. Debt service against TWTR promotes higher level revolver use against covenants which means....,['              ']
292568,1045651434575777843, Fuckboy ,,
292569,1045651466301493249, ,Bet,
292570,1045651635248041997, Fuckboy ,,
292571,1045651693741813770, Fuckboy ,,
292572,1045651696560386058, ChachMcGoose , ,"['              ', 'Fuckboy']"
292573,1045651730739757146, spacecowboy ,Fk,
292574,1045653846891958362, Fuckboy ,,
292575,1045653986574868522, jupiter ,lmao,
292576,1045654001296875600, jupiter ,thats always kinda weird,
292577,1045654039863496736, jupiter ,i should change my pfp back,
292578,1045654078287527976, jupiter ,my girl changes it when she comes into my office and i m asleep,
292579,1045654098369855541, NeoArchaic ,Are you calling me a weirdo or the dudes sending you dick pics,['elrizzabeth']
292580,1045654211364409354, jupiter ,did you send dick pics ,['NeoArchaic']
292581,1045654313625722880, NeoArchaic ,I was responding to the last two post,['elrizzabeth']
292582,1045654448615215145, NeoArchaic ,TF nah,['jupiter']
292583,1045654589891952680, NeoArchaic ,I ll see myself out,['elrizzabeth']
292584,1045654627288354826, NeoArchaic , ,
292585,1045654678400151552, Lovelace ,e friendzoned,['elrizzabeth']
292586,1045654681990471710, ChachMcGoose ,Any pg13 pictures are uncool. Not difficult to understand,
292587,1045654789389828146, jupiter ,ya stop talking to my egf NeoArchaic,['NeoArchaic']
292588,1045654811921616916, jupiter ,not cool bro,
292589,1045654872126664704, Lovelace ,nudes are pretty cool,['ChachMcGoose']
292590,1045654967316385832, NeoArchaic ,bro go hug your waifu pillow,['jupiter']
292591,1045654972014002177, ChachMcGoose ,Yeah when solicited sure. Not really my point,['Lovelace']
292592,1045655008911302766, jupiter ,good idea,
292593,1045655052997640272, jupiter ,i got one of those real dolls though,
292594,1045655149118505000, jupiter ,with battery powered internal heater it has some mechanism to stop it from overheating ,
292595,1045655207637426266, jupiter ,i think it s just a really thin wire that melts if it gets too hot and breaks the circuit,
292596,1045655220924993619, NeoArchaic ,fucking simps,
292597,1045655275069251597, jupiter ,worst part is cleaning the pussy after,
292598,1045655431994941441, NeoArchaic , ,
292599,1045655495530258472, jupiter ,lmfao,
292600,1045655505013587968, ChachMcGoose ,Yeah dude WHAT Holy fuck what ,['NeoArchaic']
292601,1045655583342211212, jupiter ,so many simps,
292602,1045655608461889657, jupiter ,idk how my gfs husband feels tbh,
292603,1045655623162925096, jupiter ,he must be mad,
292604,1045655699662848080, ChachMcGoose ,So little time. And so few shkrelis.,['jupiter']
292605,1045655873046990900, jupiter ,imagine being named after the Israeli New Shekel,
292606,1045655903598297118, jupiter ,worth 0.29,
292607,1045655914365067317, jupiter ,not too bad,
292608,1045656253231267923, jupiter ,yuan is 14 cents,
292609,1045656360076976128, jupiter ,,
292610,1045656380402581594, jupiter ,weird autocorrect but ok,
292611,1045656540348170360, ChachMcGoose ,With an equity value of negative anything. Not ideal. My example was way off but the point stands...call buyouts of LMM to sub 5m EBITDA. Has nothing to do with the Golden God meaning Martin in this case Healthcare ,['jupiter']
292612,1045656592370122762, jupiter ,,
292613,1045656597772390403, jupiter ,brutal,
292614,1045656726034206832, jupiter ,,
292615,1045656747668414524, jupiter ,even more brutal for SK won,
292616,1045656895660240947, jupiter ,,
292617,1045656921820102736, jupiter ,taiwan winning,
292618,1045656961041039450, jupiter ,well,
292619,1045656966829191208, jupiter ,hmm,
292620,1045657261118337074, jupiter ,cost of living in most of these countries is lower than the US too,
292621,1045657338318696458, jupiter ,so much of it is probably supply cap,
292622,1045657419512033301, jupiter , of course as fiat they re all infinite ,
292623,1045657823729680414, kamil ,Wtf,['jupiter']
292624,1045657832302837821, kamil , weirdkekw ,
292625,1045657930726395945, jupiter ,i have 6 actually,
292626,1045657971704741908, jupiter ,and no i don t keep them in the closet like a degenerate,
292627,1045657994861486120, jupiter ,they sleep on bunk beds,
292628,1045658106719371315, jupiter ,savages,
292629,1045658236679888977, kamil , pepecross ,
292630,1045658896079003669, jupiter ,,
292631,1045658896410345502, jupiter ,yikesers,
292632,1045659324132896849, BonezMC ,If I hide some income will the government find out ,
292633,1045659358933024828, BonezMC ,Like just a little bit,
292634,1045659669819052042, BonezMC , ,
292635,1045659677633032212, ChachMcGoose ,Bah depends,['BonezMC']
292636,1045659804565241876, ChachMcGoose ,Depends on the govt and depends on how you structure it,['BonezMC']
292637,1045659833367539803, BonezMC ,It s not even my money it just runs over my name,
292638,1045659980545663046, ChachMcGoose ,I don t know enough and I definitely do not want to but I d say that nobody cares,['BonezMC']
292639,1045660038439653417, ChachMcGoose ,Excellent point,['hate2doit']
292640,1045660162469400586, BonezMC ,Don t know what that is,['hate2doit']
292641,1045660181595430964, BonezMC ,I m not in the US,
292642,1045660238642167859, ChachMcGoose ,If you have the ability to be paid as per a LLC within the states you open up a lot of offshoots,
292643,1045660281201758208, ChachMcGoose ,Ah well. Much easier.,
292644,1045660487913844816, bencantgolfgood , ,['ChachMcGoose']
292645,1045660489415409786, BonezMC ,I ll just say I forgot about it if they find out,
292646,1045660720605429790, Neshtan ,Is it today to black friday in America,
292647,1045661015062351963, BonezMC ,You guys think my employer would agree to pay my december salary in January,
292648,1045661048209940550, ChachMcGoose , Black Friday is the special Olympics of capitalism GSElevator,['Neshtan']
292649,1045661402335039488, BonezMC ,I need to stay under the maximum amount I am allowed to earn so my parents still get child benefits,
