,uuid,user_name,text_clean,mentions_name
440251,1054660095847448667, Fuckboy ,My dear my dear my dear you do not know me but I know you very well Now let me tell you about the feelings I have for you When I try or make some sort of attempt I symp Damn I wish I wasn t such a wimp Cause then I would let you know that I love you so And if I was your man then I would be true The only lying I would do is in the bed with you Give a try and consider the one who loves you dearly P.S. Love me tender The letter came back three days later return to Sender . one might say those are the same. . Simp is an Internet slang term describing someone who performs excessive sympathy and attention toward another person . symp man who places importance on a woman s irrational problems. He is sympathetic to her petty nagging and believes it will get him laid.,
440252,1054660107415339018, Lovelace ,wut,
440253,1054660120723865620, Fuckboy , Ziffy is 58 simp ,
440254,1054660149186396160, Fuckboy , kamil is 37 clown ,
440255,1054660174503223346, . ,,
440256,1054660197307658315, Fuckboy , Ziffy is 59 clown ,
440257,1054660197349593138, . ,never caught lacking,
440258,1054660304954462259, Lovelace ,who ARE you,['. ']
440259,1054660311459823676, Dashie ,Liz,
440260,1054660362525483008, Dashie ,I have a new Mexican shawty,
440261,1054660380695212102, Dashie , YEP ,
440262,1054660387347378216, . ,your worst nightmare,['Lovelace']
440263,1054660395102654465, Fuckboy , finger Lovelace fingered . .,"['Lovelace', '. ']"
440264,1054660446302523453, Fuckboy ,Uh oh you have to wait 34 minutes 59 seconds.,
440265,1054660537058852936, Lovelace ,lota roles you got there,['. ']
440266,1054660651626274846, . ,some how I was able to finish building this computer high and it runs,
440267,1054660722480656394, . ,no more weed ,
440268,1054660757662470146, Ziffy ,IT S THE PATRIARCHY ,
440269,1054660770912280586, Fuckboy ,,
440270,1054660996867838012, Dashie , hmmnote ,
440271,1054661033551216730, . ,I should have more but fucking PANJEET,['Lovelace']
440272,1054661064962351205, Lovelace , ,['Fuckboy']
440273,1054661069496385556, . ,that cunt mf,
440274,1054661102614626334, Dashie , liz ,
440275,1054661148777127976, Lovelace , liz ,
440276,1054661169778012201, Dashie , liz handsup aot ,
440277,1054661290565570571, Dashie , feelsbaldman handsupl liz handsup goober ,
440278,1054661343736770681, Lovelace , liz ,
440279,1054661366662836244, Lovelace , boobs ,
440280,1054661396962496524, Ziffy , y ,
440281,1054661433234833448, Lovelace ,lol booba,
440282,1054661501325160458, elrizzabeth , ,
440283,1054661510938492929, Dashie , liz boobs ,
440284,1054661718959194133, Lovelace ,WHOMST,['. ']
440285,1054661851704733706, Dashie , ,
440286,1054661913667194901, Lovelace ,um,
440287,1054661936731660398, Lovelace ,where is s o,
440288,1054661971401781279, Dashie ,It s there,
440289,1054661978112667658, Lovelace ,MODS,
440290,1054661984118911018, Dashie ,Unfortunately,
440291,1054662020005363792, Lovelace , stocks and options,
440292,1054662077236658196, Lovelace ,weird,
440293,1054662111239880714, elrizzabeth ,New main tag what s up,
440294,1054662117283864617, Lovelace ,it disappear,
440295,1054662141778612304, elrizzabeth ,Yay nay,
440296,1054662204630257724, Lovelace ,i prefer mainiacs,
440297,1054662229510852608, elrizzabeth ,Duh,
440298,1054662268404650154, elrizzabeth ,What was I thinking,
440299,1054662291355869204, Lovelace , CatLick ,
440300,1054662312465801226, Dashie , ,
440301,1054662315460530186, Lovelace ,great minds n all,
440302,1054662345894416434, Stupidisco ,gm,
440303,1054662405591945286, . ,you won t remember him,['Lovelace']
440304,1054662487754145862, Ziffy ,cash likes manga ,
440305,1054662622777180180, kamil , ,
440306,1054662835755560970, Lovelace ,goodnight my friends,
440307,1054662884480794694, Ziffy ,PCE,
440308,1054663326099050596, elrizzabeth ,,
440309,1054663348999966780, elrizzabeth ,Smaller,
440310,1054663421003583558, Stupidisco ,,
440311,1054663433070587922, Stupidisco ,,
440312,1054663443350827018, Calibre39 ,Gm cunts,
440313,1054663506160529449, elrizzabeth ,,
440314,1054663534543392778, Ziffy ,with the precision unknown to mankind,
440315,1054663543070412800, elrizzabeth ,How s that,
440316,1054663556257296394, Stupidisco ,gm shart sloppa enjoyer Calibre39,['Calibre39']
440317,1054663578654879804, elrizzabeth ,No ,
440318,1054663589333581896, elrizzabeth ,Ok cool,
440319,1054663629267537970, Stupidisco ,,
440320,1054663740487901185, Stupidisco ,,
440321,1054664055492726825, Stupidisco ,Do Americans really ,
440322,1054664080738242670, MotoMana ,Gm,
440323,1054664613041549332, echelon ,,
440324,1054664625611878400, kelly ,I ve been sayin this for a while MIT is a grifter factory. also they took donations from pedo peddler Epstein even after all those controversies,
440325,1054664734294683648, kelly ,bunch of horny nerdy grifters,
440326,1054664865677066240, elrizzabeth ,,
440327,1054664931884138507, elrizzabeth , kekw kekw kekw ,
440328,1054665034309046282, ChiefEagly , stocks and options is currently recruiting serious traders. Invitations are by walk in and bullying has been toned down for two weeks to help you adjust. We are serious like minded traders and look forward to your insights. It s a tough market out there but together we can prosper. The Gae Baers Only rule has been lifted and We are also welcoming females and lgbtqia for the first time. stocks and options,
440329,1054666661980028959, RighteousandWrath22 ,,['elrizzabeth']
440330,1054671162594033714, wafflesource ,gm,
440331,1054671630858715166, ,,
440332,1054673387697487892, McBro ,gm,
440333,1054673485982601238, PatientPsy , YEP ,['     ']
440334,1054673547408179230, Fuckboy ,,
440335,1054673624533061652, PatientPsy ,LFG MANIFEST IT GME TO THE MOON FLY FLY FLY,
440336,1054673677767147600, PatientPsy , ,
440337,1054675794984710144, echelon ,,
440338,1054676398247264286, Swolsby ,Good stay up there be gay all u want,['. ']
440339,1054677508349513748, Razvaluha ,That technology has been around a while. The obvious shortcoming is the weight to fuel ratio.,['Rowow']
440340,1054678523945701386, Hmmy ,,
440341,1054678533097652244, Hmmy , ,
440342,1054678980730568735, Razvaluha ,Not highly surprising. I was curious about this.,['H mmy']
440343,1054679068882260028, Calibre39 ,help,
440344,1054679097550311435, Calibre39 ,I need the original of this pepe,
440345,1054679099626491924, Calibre39 , wtfman ,
440346,1054679333207277648, Calibre39 ,nvm i got it,
440347,1054679990697988108, ,Energy attraccs like energy,
440348,1054681008722690108, Augustus Octavian Caesar ,gm,
440349,1054681340076883989, Calibre39 ,gm teach,
440350,1054681415347875910, Augustus Octavian Caesar , pepecheers ,
440351,1054681871558135888, xDeeds ,gm,
440352,1054681889673326642, Augustus Octavian Caesar ,gm,
440353,1054683074929098752, Bordeaux Papa Quant Doctah ,u kno,
440354,1054683093950287893, Bordeaux Papa Quant Doctah ,michelin starred service,
440355,1054683096903069726, Bordeaux Papa Quant Doctah ,is godlike,
440356,1054683130621083648, Bordeaux Papa Quant Doctah ,spill some water or wine ,
440357,1054683189068697640, Augustus Octavian Caesar ,what they do ,
440358,1054683200254902362, Bordeaux Papa Quant Doctah ,they replace the glass and replace the tablecloth,
440359,1054683309344571463, Augustus Octavian Caesar ,what if you pee in your pants,
440360,1054683359370027029, Bordeaux Papa Quant Doctah ,what kind of fucktard pees their pants,
440361,1054683399291412481, Bordeaux Papa Quant Doctah ,never done nor seen that so idk,
440362,1054683450583556106, Augustus Octavian Caesar ,what kind of fucktard spills the water,
440363,1054683616174682233, Bordeaux Papa Quant Doctah ,by getting drunk duh,
440364,1054683680641138728, Augustus Octavian Caesar ,thats also how you pee in your pants,
440365,1054683716099768340, Augustus Octavian Caesar ,losing motor functions,
440366,1054683767224148008, Bordeaux Papa Quant Doctah ,bruh I ve never peed my pants while drunk,
440367,1054683801873301515, Augustus Octavian Caesar ,how can you know,
440368,1054683832122613760, Augustus Octavian Caesar ,you were too drunk to remember,
440369,1054683984543621130, Fuckboy , You have just given Bordeaux Papa Quant Doctah a reputation point ,['Bordeaux Papa Quant Doctah']
440370,1054684053443465236, Bordeaux Papa Quant Doctah ,because I ve never woken up with wet pants ,
440371,1054684084456140851, Bordeaux Papa Quant Doctah ,ty whoever repped me,
440372,1054684091741634590, Augustus Octavian Caesar ,bro in my city,
440373,1054684109076701214, Augustus Octavian Caesar ,it gets soo hot in summers,
440374,1054684137539260506, Augustus Octavian Caesar ,water literally vaporates in seconds,
440375,1054684157881622608, Augustus Octavian Caesar ,when it falls to the ground,
440376,1054684216010493972, Bordeaux Papa Quant Doctah ,yeah cuz you re in turkey where you burn pcbs,
440377,1054684278002286592, Augustus Octavian Caesar ,so your pants must be dried out,
440378,1054687746104492122, jackie g , Calibre39 ain t it your bedtime,['Calibre39']
440379,1054687835606745198, Calibre39 ,bruv its 9am,
440380,1054687905869725717, Market Junkie ,It s 4 13am,
440381,1054687911418806292, jackie g ,GM,['Calibre39']
440382,1054687930695815229, Calibre39 ,gm,
440383,1054687932151234570, Sech ,It s 3 13am,
440384,1054687941689086032, Calibre39 ,wash yout nuts,
440385,1054687948760694854, jackie g ,It s 3 13,
440386,1054687962643832833, Market Junkie ,Tango time,
440387,1054687963121983488, Calibre39 ,stay black,
440388,1054687977328082964, Sech ,It s 2 13am,
440389,1054688048367022161, jackie g ,I m white,['Calibre39']
440390,1054688075307036722, Sech ,I m purple.,
440391,1054688147608440872, Sech , ,
440392,1054688148497641522, jackie g ,Nice,['Sech']
440393,1054688354698018876, jackie g ,Hi PST,
440394,1054688610407944192, Sech ,I hated this fucking song and got really mad everytime it was on mtv and I m a little mad it somehow came into my brain.,
440395,1054688629722714112, Sech ,Furious.,
440396,1054688654859186176, Sech ,And the music video was terrible.,
440397,1054688676690526259, Sech , peepoExit ,
440398,1054688829950406747, xDeeds , ,
440399,1054688850099851264, xDeeds ,u wot m8,
440400,1054689084284612648, jackie g , SnoopDOGGE,['SnoopDOGGE']
440401,1054689403538247680, xLucifer ,And she gotta eat the booty like groceries,
440402,1054689505019441203, echelon ,,
440403,1054689555380453408, jackie g ,Bruh xLucifer real talk I got a question for you,['xLucifer    ']
440404,1054689785895194634, xLucifer ,Wat,['jackie g']
440405,1054689842635747409, jackie g ,You eat ass ,['xLucifer    ']
440406,1054690352369500171, xDeeds ,I m gonna fokkin poison you m8,['Chet']
440407,1054690371784949793, Fuckboy ,,
440408,1054690379334680587, Fuckboy ,Your fortune is ,
440409,1054690380286791690, Fuckboy ,Lucky numbers Lotto 8 27 30 32 37 41 Daily numbers Pick3 761,
440410,1054690423483936838, Augustus Octavian Caesar ,order is clear,
440411,1054690708960858113, Calibre39 ,oops,
440412,1054690748940943381, xDeeds ,alhamdulillah brother,['Fuckboy']
440413,1054690804762951761, jackie g ,I seent my guy,['Calibre39']
440414,1054690852343124048, xDeeds ,No dogsing,
440415,1054690897872306256, Calibre39 ,Forgot to switch keyboard back to work machine,
440416,1054690904339914814, Calibre39 , kekw ,
440417,1054691079280140298, Fuckboy , Very doubtful ,
440418,1054691141389385758, Marki ,Not even 9.30,
440419,1054691174633439252, Marki ,And I m done working for the day,
440420,1054691190718607430, Marki , ,
440421,1054691855289286677, xLucifer , weirdcringe ,['jackie g']
440422,1054692596745773098, jackie g ,You proved 8ball wrong but you made me laugh,['xLucifer    ']
440423,1054692608573714442, Augustus Octavian Caesar ,ass is tasty,
440424,1054692653599563817, Augustus Octavian Caesar ,you never eat the ass part of cow ,
440425,1054692694326255706, Augustus Octavian Caesar ,nice meat,
440426,1054692717826945055, xLucifer ,Hahahah,['jackie g']
440427,1054692728111374346, jackie g ,Rump roast is good,['Augustus Octavian Caesar']
440428,1054692848966062151, Fuckboy , Don t count on it ,
440429,1054693137093767219, Stupidisco ,,
440430,1054693620562804736, jackie g ,You shorting the USD ,
440431,1054694113217351751, Fuckboy ,You got caught while trying to steal Fuckboy s Ts tendies Your penalty is 21192 Ts tendies which they got ,
440432,1054694668190883910, Fuckboy ,Snackems s balance is 4 320 138 WSBux,
440433,1054694781328052234, Fuckboy ,,
440434,1054694827951931392, Fuckboy ,,
440435,1054695146060521493, i go by papi ,it s too cold out,
440436,1054695256525897788, mZk ,Are you using pjyamas bottoms ,['i go by papi']
440437,1054695304995291206, i go by papi ,no i m wearing shorts,['mZk']
440438,1054696030639226890, mZk , legs dont get cold ,['i go by papi']
440439,1054696063983951892, i go by papi ,it s true,
440440,1054696213020168323, mZk ,It is not,
440441,1054696248738848768, mZk ,You cool down the rest of your body,
440442,1054697119711248424, Fuckboy , Razvaluha dropkicked dropkick Fuckboy,"['  Razvaluha  ', 'Fuckboy']"
440443,1054703810297204768, Augustus Octavian Caesar ,its hot,
440444,1054703818052489217, Augustus Octavian Caesar ,in my place,
440445,1054703832300535869, Augustus Octavian Caesar ,i am with t shirt,
440446,1054705559183556638, Stupidisco ,The new coke cans are shite. As i drank from it it sloshed around a bit in the can and as a result of the turbulent fluid creating waves a drop or two got thrown up from the liquid. These drops flew right up through the open hole in the container and hit me right in the eye. It is not nice to get coca cola drops in your eyes as it contain both carbon dioxide and citric acid. It burns like hell. And once the burning stops the sugar in the coke starts sticking to your eyelid and eye lashed. Fuck these dumb ass zoomer cans.,
