,uuid,user_name,text_clean,mentions_name
202531,1039018378507063370, Mona ,,
202532,1039018380738433145, Alatar , weirdkekw ,
202533,1039018414267711548, s76.Petunia ,Then imma lie and say I got to school for art prayge ,['Alatar']
202534,1039018422060728362, Mona ,New project,
202535,1039018459851407401, s76.Petunia ,Chaotic Neutral,['Mona']
202536,1039018468688801864, s76.Petunia , LOL ,
202537,1039018976782594069, NickJ ,FOOTBAAAAAALLLLLLLLL,
202538,1039019052942762085, Drezi ,Please put an NSFW tag on this. I was on the train and when I saw this I had to start furiously masturbating. Everyone else gave me strange looks and were saying things like what the fuck and call the police . I dropped my phone and everyone around me saw this image. Now there is a whole train of men masturbating together at this one image. This is all your fault you could have prevented this if you had just tagged this post NSFW.,['Mona']
202539,1039019258958598174, Boogie ,Howd you know,
202540,1039019472368975913, NickJ , leash we re feeding our child this,['leash']
202541,1039019548847906927, Alatar ,Engineering,['s76.Petunia']
202542,1039019557047783454, n. , nah eyerollx hotdoggo ,
202543,1039019776606994472, Pusherman ,i hear boofing meth is great for fertility,['NickJ']
202544,1039019845431345182, Wasphobo , ,
202545,1039019916583501925, . , prayge ,['moazzam0']
202546,1039020216056815696, NickJ ,It s certainly not great for avoiding child support payments,['Pusherman']
202547,1039020281542488094, NickJ ,Yes and im going to get him so much drywall to punch,['leash']
202548,1039020315390509056, Pusherman ,or mugshots,['NickJ']
202549,1039020341147738183, Deleted User ,BREAKING Elon Musk rumored to be setting up installment payment portal for verification Twitter blue customers will be able to break down their 8.00 monthly fee into 4 separate payments of 2 to be withdrawn every Friday if they select crybaby bitch at checkout.,
202550,1039020487621226596, .xTc , Hey Alexa text theta hes a boomer ,['theta']
202551,1039020955281915966, Fuckboy , You have just given .xTc a reputation point ,['.xTc']
202552,1039021058310807582, .xTc , peepoheart ,
202553,1039021104477503509, Pusherman ,hi,['leash']
202554,1039021149104918528, Pusherman ,i figured it out,
202555,1039021320748404817, NickJ ,Is theta one of those dudes who s only personality trait is hating things that everyone else enjoys ,
202556,1039021346874724423, NickJ ,It sure seems that way,
202557,1039021827017691208, s76.Petunia ,You are ,['Alatar']
202558,1039021929274818640, Alatar ,Nah you are,['s76.Petunia']
202559,1039021933448146995, Boogie , leash Are you gonna keep streaming the game,['leash']
202560,1039021961013108749, s76.Petunia ,Nah I larp as one.,['Alatar']
202561,1039021995825836052, Boogie ,Ty,
202562,1039022055510782053, Alatar ,Don t lie to me child,['s76.Petunia']
202563,1039022073621774466, Alatar ,Why are you so obsessed with me You go out of your way to mention me as much as possible you weird h0mo,
202564,1039022129724801130, s76.Petunia ,Are you middle Eastern ,['Alatar']
202565,1039022329751158784, .xTc ,was it you ,['theta']
202566,1039022370746273892, T L4G1RL ,Hey sexy ladies,
202567,1039022399779254323, T L4G1RL , HYPERSL ,
202568,1039022443483897856, Reforge99 ,wow this theta guy seems like a really fun individual at parties,
202569,1039022527319658519, CA H COW ,stfu,
202570,1039022566704164915, Boogie ,F,
202571,1039022803678150706, .xTc , Hmm ,
202572,1039023093777190993, NickJ ,I ve mentioned your name like 4 times,['theta']
202573,1039023120666857522, NickJ ,God you re emotional lmao,
202574,1039023424883925032, T L4G1RL ,Wait how do you get trick or treat 2022,
202575,1039023462129356830, T L4G1RL ,Why didn t I get one,
202576,1039023485755854849, T L4G1RL , rollsad hmm rollsad ,
202577,1039023516370096198, NickJ ,You had to be CISgender,['  T  L4G1RL  ']
202578,1039023522527334440, NickJ ,Sorry,
202579,1039023572087222292, elrizzabeth ,Yay,['CA H COW ']
202580,1039023736566849626, NickJ ,k Rowow lol,['theta']
202581,1039023823040819260, NickJ ,see lol,
202582,1039023865520717874, .xTc , ,['theta']
202583,1039023907207905360, NickJ ,you re on the same intellectual plane as a pig farmer,
202584,1039023942679150693, T L4G1RL ,.,
202585,1039023958135144559, CA H COW , ,['elrizzabeth']
202586,1039024016012349450, CA H COW ,hellofaggots,
202587,1039024025441153074, elrizzabeth ,Fuck yeah,['CA H COW ']
202588,1039024142923599922, T L4G1RL , pogcandy pogcandy pogcandy pogcandy pogcandy pogcandy ,['leash']
202589,1039024160464175135, T L4G1RL ,Thank you,
202590,1039024309395538012, CA H COW ,did it work ,
202591,1039024329234599956, CA H COW ,pog,
202592,1039024336641732638, elrizzabeth ,What,['CA H COW ']
202593,1039024340328513557, CA H COW ,nice,
202594,1039024379117437009, CA H COW , Trick or Treat 2022,['elrizzabeth']
202595,1039024401133338716, Fuckboy , T L4G1RL s Avatar URL ,
202596,1039024431579791420, elrizzabeth ,Oh I didn t win anything,['CA H COW ']
202597,1039024468267384893, CA H COW ,you dont have to LOL ,['elrizzabeth']
202598,1039024504439046224, T L4G1RL ,It s like I m in a PIXAR movie ,
202599,1039024509824544798, CA H COW ,i knew it was a useless pointless competition this year,
202600,1039024539201449995, CA H COW ,so i stopped 1337 candies,
202601,1039024590120300594, CA H COW ,,
202602,1039024670487359508, elrizzabeth ,I can t remember how many I have,['CA H COW ']
202603,1039024680717258762, NickJ ,smh everyone got participation ribbons,
202604,1039024703681085560, T L4G1RL ,I stopped at 69,
202605,1039024784912162816, T L4G1RL ,Participation trophies ,
202606,1039024809343983636, CA H COW ,would ve sued for discrimination if i didnt pepegun ,['NickJ']
202607,1039024830823006280, . ,it s candy,
202608,1039024874116620329, CA H COW ,i want candy,
202609,1039024884237488188, CA H COW ,bubblegum or taffy,
202610,1039024921927491654, CA H COW ,skip 2 da sweet shop w my sweetheart sandy,
202611,1039024995940184106, CA H COW ,got my pennies saved so im her sugar daddy,
202612,1039025022150393886, CA H COW ,im her hume cronyn she my jessica tandy i want candy,
202613,1039025180669919313, CA H COW ,put in a pile split it w my bitch 50 50 down da line,
202614,1039025187535999106, T L4G1RL ,See pinned message theta,['theta']
202615,1039025214446633022, Alatar ,Check pinned dumbass,['theta']
202616,1039025249141915738, CA H COW ,kinda like close encounters of the cavity kind im talkin licorice kisses talkin chocodile smiles,
202617,1039025277017272411, T L4G1RL ,He s not a dumbass,
202618,1039025310299074640, T L4G1RL ,He s slow,
202619,1039025359947059240, CA H COW ,i want candy i got a sugar tooth put on your shin guards sandy cuz i wanna knock oots,
202620,1039025369891749968, elrizzabeth ,Where my trick or treat role,
202621,1039025450342690856, Alatar , HYPERSL ,['theta']
202622,1039025502490468402, Hey , dead ,
202623,1039025533792555008, elrizzabeth ,Ok thank you,['hate2doit']
202624,1039025594572222545, T L4G1RL ,,
202625,1039025601325056080, CA H COW ,lick muh peppermint stick till the lollipop droops gumdrop that dont stop til its licked not loose,
202626,1039025622967648357, CA H COW ,i need candy,
202627,1039025636867592313, . ,I still got a role even though I never collected candy,
202628,1039025663589498882, CA H COW ,bubblegum taffy get out my way punk or ur gonna get ur as s beat nasty,
202629,1039025672703709204, CA H COW ,do it so ur dad sees,
202630,1039025673274150912, . , kekw ,
202631,1039025686872080404, CA H COW ,embarrass your whole family,
202632,1039025715988926494, CA H COW ,just cuz u came between a kid his candy,
202633,1039025753985138729, CA H COW ,i NEED candy,
202634,1039025764378615808, T L4G1RL ,Ban,['ransom']
202635,1039025768333848636, CA H COW ,any kind will do,
202636,1039025820603265025, CA H COW ,don t care if it s nutritious or FDA approved,
202637,1039025880586002512, CA H COW ,its gonna make me spaz like obcats on ooze,
202638,1039025896574681199, CA H COW ,a hyperactive juice that only i can produce,
202639,1039025913708417107, ransom ,Really ,
202640,1039025918011777064, T L4G1RL ,Mexican candies are the best,['CA H COW ']
202641,1039025939478216704, ransom ,Should I delete ,
202642,1039025983094804490, CA H COW ,that fuels a giant drill bore straight into hell releasing ancient demons from their sleep forever spell,
202643,1039026102502428692, T L4G1RL ,Never trust a grown man on a skateboard,
202644,1039026135134113832, ransom ,Fuck it. Not tryna fuck around,
202645,1039026139525550090, CA H COW ,so they can walk upon the earth get resituated shill the crypto schemes that thisfag ransom created,['ransom']
202646,1039026170747961364, CA H COW ,too late,['ransom']
202647,1039026195154599966, Fuckboy ,That command is disabled.,
202648,1039026223537455184, CA H COW ,u found out,
202649,1039026232144179291, CA H COW , Done. That felt good.,
202650,1039026294156959824, CA H COW , hesright ,['theta']
202651,1039026323907166238, Fuckboy ,That command is disabled.,
202652,1039026334493589535, CA H COW ,mess up the mix mix up the mess,
202653,1039026336779485254, T L4G1RL , Done. That felt good.,
202654,1039026363941789777, CA H COW ,come on down ya ll here s the address 612 wharf avenue,
202655,1039026435148480582, CA H COW ,right next to the gentlemen s club,
202656,1039026452290621521, CA H COW , based ,
202657,1039026509740003408, T L4G1RL ,6 weeks til surgery,
202658,1039026576228098120, ransom ,Huh wha ,['CA H COW ']
202659,1039026618200506419, T L4G1RL ,3 month paid vacation,
202660,1039026618443776030, CA H COW , handsupl weirdkekw ,['  T  L4G1RL  ']
202661,1039026674303520828, CA H COW ,lol this fuckin country,
202662,1039026715906822217, elrizzabeth , kekw ,
202663,1039026722651246753, CA H COW , pepegun ,['ransom']
202664,1039026749373173860, T L4G1RL ,Rip this bishes face,
202665,1039026780608155699, CA H COW , pepeconsider ,
202666,1039026882630398072, CA H COW ,watch american horror storIES s02e06,
202667,1039026883611865119, elrizzabeth ,what do they do w your part,
202668,1039026885113413632, Fuckboy , L for your information I dont care L ,
202669,1039026885864194078, T L4G1RL ,65k surgery free,
202670,1039026910811914290, elrizzabeth ,HOLY CRAP,
202671,1039026923457744966, Fuckboy , L for your information I dont care L ,
202672,1039026955271557230, yungin , ping ,
202673,1039026966088667227, elrizzabeth ,what dumbfuck is spamming,
202674,1039026988733714432, Fuckboy ,Hello bitch nice TITS ahahahahah milky milky milky baby thirsty mommy baby want milk suck suck suck suck hahahaha stupid cunt give me those big udders you slut hahahaha tits tit titty me your caveman me use big titty for big bitty hahaha honk honk honk slut cunt mommy honk honk milky baby want more now honk honk honk pitter patter on those big mommy milkies hee hee hee haha haaaa haaaa can t stop the milk truck coming through honk honk all aboard the titty train hee hee woop wooooooo honk honk honk ,
202675,1039027021218594836, CA H COW ,towelie,['elrizzabeth']
202676,1039027028407631882, Fuckboy ,Hello bitch nice TITS ahahahahah milky milky milky baby thirsty mommy baby want milk suck suck suck suck hahahaha stupid cunt give me those big udders you slut hahahaha tits tit titty me your caveman me use big titty for big bitty hahaha honk honk honk slut cunt mommy honk honk milky baby want more now honk honk honk pitter patter on those big mommy milkies hee hee hee haha haaaa haaaa can t stop the milk truck coming through honk honk all aboard the titty train hee hee woop wooooooo honk honk honk ,
202677,1039027056723370036, elrizzabeth ,my bad my bad,['towelie']
202678,1039027083709521940, Fuckboy , Ranking Statistics for T L4G1RL ,['  T  L4G1RL  ']
202679,1039027121357598730, Fuckboy , L for your information I dont care L ,
202680,1039027159668359219, Fuckboy , ,
202681,1039027160054239293, CA H COW ,wonder if u can work something out w a doc to scam like this lol,['theta']
202682,1039027161442566204, elrizzabeth ,the surgery stuff,
202683,1039027174100975737, Fuckboy , User profile for T L4G1RL ,['  T  L4G1RL  ']
