,uuid,user_name,text_clean,mentions_name
331363,1048431108053799013, Pill Cosby ,I can t post images ,
331364,1048431130149392484, Fuckboy , You can give a rep ,
331365,1048431141507571712, Pill Cosby , PepeDed ,
331366,1048431149212508170, SixFigures , Star Lyte how is babby,['Star Lyte']
331367,1048431175057821746, Fuckboy , You have just given leash a reputation point ,['leash']
331368,1048431196901748758, Star Lyte ,Doing good,['SixFigures']
331369,1048431465676939306, leash , HYPERSL ,['Fuckboy']
331370,1048431640411639808, Fuckboy , You have just given leash a reputation point ,['leash']
331371,1048431791016509521, Rowow ,ping me next time I didnt see this before,['Deleted User']
331372,1048431802009784340, leash , HYPERSL cozypepe ,['Fuckboy']
331373,1048432035326333039, Fuckboy , You need to wait 7 hours 47 minutes and 36 seconds until you can give reputation again ,
331374,1048432045820493944, Hey , wtfman ,
331375,1048432050916560976, Hey ,oh,
331376,1048432253409185792, Swolsby ,Lmao,['mushu']
331377,1048432287978631218, Fuckboy , You can give a rep ,
331378,1048432320811634730, .xTc ,anyone want rep ,
331379,1048432361051787284, Swolsby ,Give me a rep if you aint gay,
331380,1048432375270494238, i kill stick bugs ,tomato rep ,
331381,1048432382983807046, Swolsby , thumbsup ,
331382,1048432384317591662, Fuckboy , You have just given Swolsby a reputation point ,['Swolsby']
331383,1048432437857878078, peepee , ,['i kill stick bugs']
331384,1048432467431919689, Fuckboy , You have just given .xTc a reputation point ,['.xTc']
331385,1048432490345418822, peepee ,gm tomato guy ,['i kill stick bugs']
331386,1048432534935052298, i kill stick bugs ,good morning my king,
331387,1048432558150520872, i kill stick bugs ,i just got off work,
331388,1048432603688079441, i kill stick bugs ,time to setup shop and work from home,
331389,1048432620129751140, .xTc ,tyty,
331390,1048432795237744681, Gene ,huh i can t find a single record of an israeli individual being held accountable for murdering a Palestinian. Seems like a free for all,
331391,1048432795359383622, RighteousandWrath22 ,Every time I see this emote I think of Ryan,['Swolsby']
331392,1048432877995556954, Gene ,they don t even release the murderer s names so they can vanish the case.,
331393,1048432910337843317, peepee , ,['Gene']
331394,1048432993326342175, Gene ,i mean even when they shoot a 12 year old kid,
331395,1048433011215044681, Gene ,the case just gets buried.,
331396,1048433110913650808, peepee ,yeah idf bros have been getting away w that shit for years,
331397,1048433144463900712, i kill stick bugs ,can we talk about the slaughter at Tiananmen square here or is that frowned upon,['Gene']
331398,1048433169461956689, peepee ,so many kids killed and i never see it on mainstream news,
331399,1048433328052768900, BOOnewyears ,bit sad innit,
331400,1048433329940221972, Fuckboy , You have just given RighteousandWrath22 a reputation point ,['RighteousandWrath22']
331401,1048433636225065000, Rowow ,due to popular request by VC I have increased my OF from 4.99 to 24.99 my income from it has gone from 0 a month to 0 a month,
331402,1048433723382710282, Fuckboy , You need to wait 3 hours 53 minutes and 7 seconds until you can give reputation again ,
331403,1048433727199510640, i kill stick bugs ,whos popular request was that ,
331404,1048433804781572106, Gene ,that s fine afaik ,['i kill stick bugs']
331405,1048433809693102150, MeMe ,That bussy be kickin huh ,['Rowow']
331406,1048433860708413560, Gene ,whatcha wanna talk about how one individual standing up to the system and getting crushed managed to change the entire system,
331407,1048433874738368582, MeMe ,There s not many females in VC,
331408,1048433914215153674, MeMe ,Is your main cliental male ,
331409,1048433954593705984, Gene ,ye,
331410,1048433960071463022, Rowow ,theres literally 5 women in vc rn,
331411,1048433996750667786, peepee ,there s women here,
331412,1048434029864681532, MeMe ,And how many dudes conceited ,
331413,1048434064987795486, i kill stick bugs ,idk i got banned from Chinese discords for having that as my discord name,
331414,1048434131316523018, Gene ,sir this is america,['i kill stick bugs']
331415,1048434342436806756, elrizzabeth , pepemeltdown Swolsby he was 5 5,['Swolsby']
331416,1048434378537193572, elrizzabeth , agonylmfaoo ,
331417,1048434381250908201, Rowow ,its not racist if a black man brings back facism,
331418,1048434439174246500, elrizzabeth ,rowow how tall are you,
331419,1048434472489582663, Rowow ,6 ,
331420,1048434490919370842, elrizzabeth , shockedpikachu ,
331421,1048434531763490916, elrizzabeth , pepenotes ,
331422,1048434560775495760, Rowow ,,
331423,1048434566030950510, Hey , weirdcringe ,
331424,1048434646783893535, jpow ,sad boi hours,
331425,1048434656334331925, elrizzabeth ,ok mister 5 2,['Hey']
331426,1048434713192304650, i kill stick bugs ,you look like a short 6 ,
331427,1048434766095073330, Rowow ,,
331428,1048434772537511988, Rowow ,Me and tonedf,
331429,1048434780619952138, jpow ,you sound like an insecure mf,['i kill stick bugs']
331430,1048434787536359454, Rowow ,great dude,
331431,1048434791785168907, Hey , weirdcringe ,['elrizzabeth']
331432,1048435003865964605, Fuckboy ,Member drink not found.,
331433,1048435011407327242, BOOnewyears ,WE REPRESENT THE LOLLIPOP GUILD,['Rowow']
331434,1048435083872317524, Fuckboy , i kill stick bugs has gifted 5000 Ts tendies to jpow,"['i kill stick bugs', 'jpow']"
331435,1048435157171978250, i kill stick bugs ,,['jpow']
331436,1048435408104595476, james2 , ,
331437,1048435480905142353, Hey , happi ,
331438,1048435651722350622, xLucifer ,Lol,['elrizzabeth']
331439,1048435694432952320, n. , typing ,
331440,1048435717623271444, xLucifer ,Liz aren t you 4 11 ,
331441,1048435746735931443, elrizzabeth ,i was as tall as my date,['xLucifer    ']
331442,1048435755204218961, elrizzabeth , facepalm ,
331443,1048435924532461569, xLucifer ,Lmao,['elrizzabeth']
331444,1048435928563191859, i kill stick bugs ,i only date giant women 6 3 ,
331445,1048435970275557426, i kill stick bugs ,i like to mountain climb,
331446,1048436012436688986, i kill stick bugs ,it goes hand in hand,
331447,1048436355463643156, RighteousandWrath22 ,Toematoe,
331448,1048436378809155716, Pusherman ,9 11,
331449,1048436384966393968, Pusherman , prayge ,
331450,1048436414204878848, ScottieRippen ,you guys chillen ,
331451,1048436468374310982, ScottieRippen , patgasm ,
331452,1048436538482098216, i kill stick bugs ,waiting on junkies yes i am chillin,
331453,1048436587475775560, ScottieRippen ,tomatoes off season sus,
331454,1048436631230742609, TM17 ,10 12,
331455,1048436683089117255, ScottieRippen ,ten ten,
331456,1048436819236245545, drago ,z elrizzabeth,['elrizzabeth']
331457,1048436892632350730, drago , elrizzabeth add me,['elrizzabeth']
331458,1048436982847643768, ScottieRippen ,she did,
331459,1048436996944707624, xLucifer , .xTc,['.xTc']
331460,1048437002204360835, rist ,what meetup is this,['Rowow']
331461,1048437099805814874, ScottieRippen ,autist defenders club,['rist']
331462,1048437233763500112, i kill stick bugs ,looks like ROTC class,
331463,1048437363606569090, Sylas ,what is this,
331464,1048437408527560765, Kronkle Krispie ,Tomato,
331465,1048437437837344888, i kill stick bugs ,toamto,
331466,1048437474080342096, Kronkle Krispie ,Totato,
331467,1048437515163533323, n. ,This,['i kill stick bugs']
331468,1048437567722356838, i kill stick bugs ,King,['n.']
331469,1048437573762170941, Jinxy ,That does look way odd,['Sylas']
331470,1048437615256408145, .xTc , ping ,['xLucifer    ']
331471,1048437688283439176, mushu , feelsgreeman feelsgreeman feelsgreeman ,
331472,1048437799440896032, MotoMana ,Ew it s you,['.xTc']
331473,1048437814276149348, Rowow ,just some random people at holiday matsuri anime convention took a picture with im going again there in 2 weeks gonna try to stream it if my internet works there,['rist']
331474,1048437960166608966, .xTc , ,['MotoMana']
331475,1048437988432031754, i kill stick bugs ,which year did you go,['Rowow']
331476,1048438038973386773, ScottieRippen ,tomato this,
331477,1048438045239693383, xLucifer ,,
331478,1048438174914973726, ScottieRippen ,someone has never been on discord b4,
331479,1048438270519943278, ScottieRippen , hesright ,
331480,1048438378443579442, Rowow ,last year and the one before covid im going again this year,['i kill stick bugs']
331481,1048438411566010378, echelon ,,
331482,1048438417047949393, Rowow ,,['i kill stick bugs']
331483,1048438437033824276, Rowow ,,
331484,1048438437931389079, Pusherman , vcool ,
331485,1048438506441166909, BOOnewyears , vcool ,
331486,1048438513026224211, i kill stick bugs ,only 40 kills...,
331487,1048438525542019193, ScottieRippen ,ok towelie,['echelon']
331488,1048438609839145061, i kill stick bugs ,ur cracked og,
331489,1048438627358740505, RighteousandWrath22 ,Goddamn professional zyzz ,['Pusherman']
331490,1048438733608853576, ScottieRippen ,you guys are good. real good,
331491,1048438734707761213, Sylas ,,['Rowow']
331492,1048438770745221182, BOOnewyears ,woh,
331493,1048438810641453128, i kill stick bugs ,what happened on twitter today with elon,
331494,1048438937418485901, ScottieRippen ,you wanna play CoD on mobile ,['BOOnewyears  ']
331495,1048439034441117716, ScottieRippen ,thats where real pros play,
331496,1048439102728568853, BOOnewyears ,is it cross playform with regular ,
331497,1048439110475456594, xLucifer ,Is that you theta ,['.xTc']
331498,1048439140787691591, Pusherman ,no its entirely different lol,['BOOnewyears  ']
331499,1048439161125867663, Pusherman ,its like every cod ever combined into 1,
331500,1048439178850996314, Rowow , LMFAOO ,['Sylas']
331501,1048439378650873887, xLucifer ,,['Rowow']
331502,1048439556065726474, Rowow ,holy shit what the fuck,
331503,1048439573736329276, Rowow , LMFAOO ,
331504,1048439587476885504, HeyAlexa ,Is it just me or have I become desensitised to losses ,
331505,1048439594892406824, xLucifer , kekw ,
331506,1048439689847242793, Rowow ,if I get paid to work with my shirt off idgaf I piss on my front lawn anyway,
331507,1048439772223373312, xLucifer ,Yeah fairenough ,
331508,1048439799868051537, HeyAlexa ,MAproper tee valu,
331509,1048439819627405363, ut , trumpsalute ,['CAPT T. FRAUD']
331510,1048440182992547880, james2 ,I keep buy the dip but still loosing money,
331511,1048440407446540348, james2 ,Fomo reverse,
331512,1048440985518100500, s76.Petunia ,Thanks but why the tag,['xLucifer    ']
331513,1048441899289153607, Yellow Monkie Man , i kill stick bugs welcome back,['i kill stick bugs']
331514,1048441919228891226, Yellow Monkie Man , ,
331515,1048441982940352582, s76.Petunia ,I m lost,
331516,1048442545845305374, Rowow ,my autism is making it way too hard to talk in vc ,
331517,1048442563520102492, Rowow ,i need to smoke corn again,
331518,1048444073150779463, Pusherman ,LET S FUCKING GO UTAH,
331519,1048444093472194620, BOOnewyears ,you can smoke corn ,
331520,1048444162338463894, Neversafeforlife ,Why u think hes autistic ,['BOOnewyears  ']
331521,1048444200661827695, Neversafeforlife , baked ,
331522,1048444221507522580, leash , s76.Petunia did you know spaghetti is married until its wet,['s76.Petunia']
331523,1048444274297024593, BOOnewyears , pepenotes ,
331524,1048444290415734784, gavin.algo ,,
331525,1048444779744215050, s76.Petunia , Hmm ,['leash']
331526,1048444850133012560, Neversafeforlife ,For most of his life Hitler was predominantly homosexual. In his teens and early twenties he had a string of exclusive male companions including August Kubizek Reinhold Hanisch and Rudolf Hausler. He shared accommodation with these men in seedy Viennese or Munich backstreets and in homes for the destitute .,
331527,1048444988431802439, Neversafeforlife , LMFAOOO ,
331528,1048446194734600192, Sylas ,why am i paying for poor peoples power,
331529,1048446538348757142, BOOnewyears ,,
331530,1048447207617081445, Fuckboy ,.xTc transferred 1 000 000 WSBux to Hey,
331531,1048447248654159993, Rowow , NickJ im sorry but canadians suck,['NickJ']
331532,1048447256841420811, Rowow ,vc is trash,
331533,1048447278744096820, .xTc , Hmm ,
331534,1048447286688096256, Rowow , reposted in the right channel ,
331535,1048447397811998810, pbtrey ,7 deaths ,['Pusherman']
331536,1048447411296686100, pbtrey , weirdcringe ,
331537,1048447424605192303, Fuckboy ,Hey transferred 1 000 000 WSBux to .xTc,
331538,1048447452346335292, Neversafeforlife ,False. You re wearing a mask in your pfp like a cuck.,['Rowow']
331539,1048447481924562954, Neversafeforlife , LMFAOOO ,
331540,1048447597003673662, Rowow ,haha xd roasted,['Neversafeforlife']
331541,1048447610895204525, rist ,,
331542,1048447631812210688, Rowow ,I love this pfp so much,
331543,1048447665752518766, Rowow ,did he ever take off his mask as he promised,['rist']
331544,1048447701102108704, rist ,what mask,['Rowow']
331545,1048447705120260207, rist , ,
331546,1048448045202821120, Rowow ,the crap hes wearing on his head,['rist']
331547,1048448063682908311, Rowow , thonking ,
331548,1048448098092986499, ut ,tomorrow feels like a monday tf,
331549,1048448250539163709, rist , ,['Rowow']
331550,1048448297725067314, Fuckboy , As I see it yes ,
331551,1048448323486490625, ant ,cant argue with that,
331552,1048448334404263936, Neversafeforlife ,Thats Balenciaga. Its part of him.,['Rowow']
331553,1048448431032635442, Neversafeforlife ,Hitler is believed to have had sexual relations with a senior officer . US intelligence later discovered that Hitler was never promoted during WW1 because of his sexual orientation and that he was arrested in Munich in 1919 for pederasty and theft . Indeed former Nazi Otto Strasser said that when Hitler became Nazi Party leader in 1921 his personal bodyguards and chauffeurs were almost exclusively homosexual . Two of these bodyguards Ulrich Graf and Christian Weber were expected to satisfy their boss s needs whenever necessary.,
331554,1048448563899813948, Neversafeforlife , blow ,
331555,1048448631314862220, Rowow ,im up way too late to comprehend what you are saying,
