,uuid,user_name,text_clean,mentions_name
157768,1036135130663751740, Fuel the fire ,Who rob me ,
157769,1036135154747445289, Fuckboy ,Something flashes in your peripheral vision and as you turn to look your target gets away...,['theta']
157770,1036135219033538680, .xTc ,trick or treat,
157771,1036135220610605066, Fuckboy ,Don t eat all those at once ,['.xTc']
157772,1036135232878940241, Fuel the fire , Hmm ,
157773,1036135286171766825, Fuckboy , .xTc You received 15 BONUS 1 ,['.xTc']
157774,1036135340592873592, Fuckboy ,You found 38 ,['Fuel the fire']
157775,1036135342304153630, ScottieRippen ,trick or treat,
157776,1036135343012974662, Fuckboy ,The wind starts to pick up as you look for the next house...,['ScottieRippen']
157777,1036135439528103946, AlaPro ,sure I ll send you the snake and suplies too,['elrizzabeth']
157778,1036135479910858802, AlaPro ,these babies are a bit... defensive..,
157779,1036135514283192410, Fuckboy ,You snuck around for a while but didn t find anything.,
157780,1036135530905206866, Dashie ,How do you ship a snake,
157781,1036135536236187658, Fuckboy ,Aww look at you. Here take this.,['towelie']
157782,1036135564660965487, AlaPro ,in a box,['Dashie']
157783,1036135601314992198, Dashie ,Does he need food in there,
157784,1036135614753542154, Fuckboy , towelie You received 15 ,['towelie']
157785,1036135651298521098, Fuckboy , towelie s Candy Bag ,['towelie']
157786,1036135668746833930, Fuckboy ,You scarf down 1 star. You feel great Sickness has been reset ,['towelie']
157787,1036135694004920320, Fuckboy ,You make a meal of 95 candies. Total eaten 3 922 ,['towelie']
157788,1036135715194556426, AlaPro ,no just water,['Dashie']
157789,1036135770672611458, Fuckboy ,,
157790,1036135860904677388, Fuckboy ,You found 26 ,['towelie']
157791,1036135865635836034, HardHustle84 , peepoEnter Change the word Jew to Zionist everything Kanye said would be considered ok peepoExit ,
157792,1036135883344199681, xLucifer ,,
157793,1036136065356017754, Fuckboy ,You toss your candies on the ground in disgust. 292 candies are left behind ,['SnoopDOGGE']
157794,1036136161233621043, Fuckboy , s Candy Bag ,['       ']
157795,1036136215344336957, Amanda ,How does that work tho Like overnight shipping Special handling ,['AlaPro']
157796,1036136443619319819, iiTzSwift ,Why is doge up ,
157797,1036136509109178458, Pusherman ,MSU jumped a UM player leash ,['leash']
157798,1036136549387075644, iiTzSwift ,Actually ,['towelie']
157799,1036136872214282300, iiTzSwift ,Who said I was asking for advice I asked why it was up. Read ,['towelie']
157800,1036136973443805257, AlaPro ,my female Green Anaconda has a 3 000 gallon pool to swim in. They get shipped overnight first class international,['Amanda ']
157801,1036137087990235196, Fuckboy ,Look at that costume. Here you go.,['hate2doit']
157802,1036137102053744700, Fuckboy ,You found 241 ,
157803,1036137179707088896, Fuckboy , hate2doit You received 14 ,['hate2doit']
157804,1036137207037173860, Fuckboy , hate2doit s Candy Bag ,['hate2doit']
157805,1036137244454555690, Fuckboy ,Member 2 not found.,
157806,1036137262817234995, Fuckboy ,You sigh in contentment after eating 2 candies. Total eaten 129 ,['hate2doit']
157807,1036137669236899910, Fuckboy ,You make a meal of 2 candies. Total eaten 22 ,['AlaPro']
157808,1036138092354097212, LevissimusRyan , ree ree ree weirdcringe sadge sadge ,
157809,1036138253864144908, Wasphobo ,I don t respect memes as private property,
157810,1036138401495253012, MotoMana ,Amex BCE or BCP Hmm ,
157811,1036138408076128298, MotoMana ,IDK,
157812,1036138490653593600, tax ,Damn,
157813,1036138596878536714, MotoMana ,If the math works out 6 on 30 month in streaming roughly 1.75 cash back and 120 a week 6 month back,
157814,1036138616004542544, MotoMana , 95 annual fee,
157815,1036138623617212486, Wasphobo , ,
157816,1036138717590589450, MotoMana , towelie you have BCE ,['towelie']
157817,1036138719389954159, LevissimusRyan ,She looks annoying and I m not going to do annoying ar 5.45 am,
157818,1036138771026026517, MotoMana ,Blue cash everyday,['towelie']
157819,1036138806602113104, LevissimusRyan ,Before common era,['towelie']
157820,1036138829075193936, MotoMana ,Was also looking at the preferred,
157821,1036138926500499526, MotoMana ,3 vs 6 cash back but doing the math for if it makes sense for me,
157822,1036139015100969061, MotoMana ,On the 95,
157823,1036139145015341118, Fuckboy ,You found 103 ,['Lovelace']
157824,1036139187411361823, Lovelace ,trick or treat,
157825,1036139189143609394, Fuckboy ,Here you go.,['Lovelace']
157826,1036139196211019786, MotoMana ,American Express blue cash preferred lakai,['lakai']
157827,1036139263651237949, Fuckboy , Lovelace You received 22 BONUS 5 ,['Lovelace']
157828,1036139335860367372, MotoMana ,,['lakai']
157829,1036139604727840768, MotoMana ,Only 95 annual fee so more than recoups it,['lakai']
157830,1036139616111173722, LevissimusRyan ,You people pay for groceries with a credit card ,
157831,1036139709761597440, MotoMana ,Yes,['Levissimus Ryan ']
157832,1036139752564465694, MotoMana ,I use credit for everything,
157833,1036139857925374012, LevissimusRyan ,Debit is the norm for groceries here,
157834,1036139877902864384, MotoMana ,Did you read the Netflix only on their website Didn t see that part,['lakai']
157835,1036139895204356116, MotoMana ,Maybe I ll avoid then,
157836,1036140227980443648, Dashie ,Who is this,
157837,1036140263975948319, Dashie ,,
157838,1036140295236112454, Dashie ,I leveled up,
157839,1036140389058494494, LevissimusRyan ,Probably some scammer,['Dashie']
157840,1036140400097906798, MotoMana ,True. Really like the idea of the travel points on their gold and platinum cards but don t travel for work or anything to want a 200 500 fee card,['towelie']
157841,1036140501084147782, MotoMana , lakai what cards you like For cash back particularly,['lakai']
157842,1036140555740119110, Dashie ,Probably,
157843,1036140654562127872, MotoMana ,Probably not lol,['theta']
157844,1036140698971414528, xoo ,i credit card everything as they re the middle man between the outside world and my . If anything happens scams vendor gets hacked and they stored info vendor wants to be an ass and not refund you yada yada my money never gets injured I dont spend enough to care about credit churning,['Levissimus Ryan ']
157845,1036140707259359252, Jared Vennett ,good night,
157846,1036140733318582382, Fuckboy , You need to wait 2 hours 23 minutes and 32 seconds until you can give reputation again ,
157847,1036140735600263249, xoo ,so worst case just see credit cards as middle mans,
157848,1036140775894962217, traumaOG ,Is it just me or is legend v new school becoming the boxing dynamic ,
157849,1036140814469963847, MotoMana , towelie hear the Amazon card is good to,['towelie']
157850,1036140850490650654, Fuckboy , You have just given Swolsby a reputation point ,['Swolsby']
157851,1036140930337615892, MotoMana , towelie and how s the cash back as a statement credit work ,['towelie']
157852,1036141018078257182, traumaOG ,It all feels fake now,
157853,1036141221686554655, traumaOG ,Plus they haven t thrown anyone in w Mike Tyson yet,
157854,1036141260836196392, MotoMana ,And like applies it towards your bill instead ,['towelie']
157855,1036141294138962000, MotoMana ,Wdym,
157856,1036141635198799902, garrett ,How do I stop loosing money in stock market,
157857,1036141705088479313, garrett ,Ohhhhh,
157858,1036141721785999401, garrett ,Thanks,
157859,1036141758913990656, LevissimusRyan , pepenotes ,['xoo']
157860,1036141868695695370, MotoMana ,Ah I see,
157861,1036141880498466826, MotoMana ,Got it,
157862,1036141886932537415, LevissimusRyan ,We do bank transfers and use debit cards for most things,
157863,1036141907765624882, tax ,,
157864,1036141950295883787, LevissimusRyan ,Credit card for vacations and big purchases and possible scams ,
157865,1036141961381421116, traumaOG ,He s got so much brain damage he d probably forget the fight is rigged and just start laying into his opponent kekw ,
157866,1036142025336180736, MotoMana ,Use it for everything so long as you can pay it off every month,['Levissimus Ryan ']
157867,1036142069762240572, tax ,Credit card for blow and hookers addiction,['Levissimus Ryan ']
157868,1036142089949421620, MotoMana , Levissimus Ryan if you have a rewards card for points or cash back etc,['Levissimus Ryan ']
157869,1036142108710539325, tax ,Only think I use my credit card for,
157870,1036142127995965500, MotoMana ,If it s a basic ass card no point but,
157871,1036142261844594718, xoo ,If you work for an employer that gives you yearly budget on training buy trainings using a new card each year and collect the few hundred for doing nothing CatLick ,['Levissimus Ryan ']
157872,1036142336519983114, MotoMana ,I ve got like 38 of cash back from one card,
157873,1036142398587285565, tax ,Discovery ,['MotoMana']
157874,1036142405960859739, xLucifer ,Few days for fed meeting,
157875,1036142410213900339, LevissimusRyan ,Yeah but debit just transfers instantly and you don t get the bullshit from interest n shit,['MotoMana']
157876,1036142448881172520, Dashie , YEP ,
157877,1036142454048559164, Dashie , cozypepe ,
157878,1036142475745697853, tax ,Ello,['Dashie']
157879,1036142501523902535, MotoMana ,If you pay it off every month then no worries about interest,['Levissimus Ryan ']
157880,1036142528363237417, MotoMana ,I don t carry a balance,
157881,1036142533694197810, MotoMana ,So idc,
157882,1036142570843152384, MotoMana ,Nah,['tax']
157883,1036142591495897158, LevissimusRyan ,Doesn t work like that here the employer directly pays the course giver here,['xoo']
157884,1036142652967620619, Dashie ,Who s tax,
157885,1036142681564393504, LevissimusRyan ,Tax is tax,
157886,1036142719589957672, Dashie ,Idk him,
157887,1036142789542559765, MotoMana , Levissimus Ryan not financial advice btw,['Levissimus Ryan ']
157888,1036142801848643584, xLucifer ,Intel posted some great earnings other day.,
157889,1036142812372160594, xLucifer ,Yet they announce sell right after earnings,
157890,1036142834614546464, xoo ,ah ive never had that situation current and previous employers will give me a budget i spend then expense it I only have a corp credit card if im booking flights in which i provide my own milage number so i get the miles anyway,['Levissimus Ryan ']
157891,1036143027502186536, AlaPro ,NO ONE WON,
157892,1036143037929246760, AlaPro ,THE LOTTO,
157893,1036143058581979176, melder Bald Takes ,here i am paying for fent and ppl are just handing em out for free,['towelie']
157894,1036143063438983188, AlaPro , 1 105 000 000,
157895,1036143075778633758, AlaPro ,new jackpot,
157896,1036143125133021224, Lovelace ,interesting,['xLucifer    ']
157897,1036143201578397796, Wasphobo ,I need it HUGERS ,['AlaPro']
157898,1036143384689123388, xLucifer ,RSR will run 80 Lunc has potential to run 211 to complete wave5,['Lovelace']
157899,1036143405849378878, james2 ,Trick or treat ,
157900,1036143406512099329, Fuckboy ,The wind starts to pick up as you look for the next house...,['james2   ']
157901,1036143409741705276, xLucifer ,Doge priming up for another run,
157902,1036143421666103386, xLucifer ,GLMR easy 3x. potential 10x,
157903,1036143437474447450, xLucifer ,REQ 240x,
157904,1036143673500500048, Wasphobo ,Which lotto Hmm ,['AlaPro']
157905,1036143722955546624, AlaPro ,powerball,['Wasphobo']
157906,1036143724704583761, skrvio ,I put my life savings on Anderson Silva,
157907,1036143733407764550, skrvio ,I m now broke,
157908,1036143746867286056, AlaPro ,its now 1.105B,
157909,1036143782711787570, skrvio , PepeDed ,
157910,1036143829566365766, Wasphobo ,Imma buy a ticket tomorrow,
157911,1036143834637283369, Pusherman ,bruh who the fuck makes an edit like this lmao,
157912,1036143908171812874, xLucifer ,so basically no bull run just bear rallies. We just in Wave 4 with looking at a bottom of around 13 800,
157913,1036143938827980860, xLucifer ,Just an ABC correction BUT. i do see a huge potential of 26 00 being hit to take highs. To do so Wave C in this correction will need to have an ending dia Wave 5..,
157914,1036144062920654899, skrvio ,Fire,['Pusherman']
157915,1036144202586783794, xoo ,13k wat,['xLucifer    ']
157916,1036144247306461204, Pusherman ,,['skrvio']
157917,1036144266675765309, Wasphobo ,If I won the lotto I would just chill and enjoy life till I got bored then .idk Hmm ,
157918,1036144289417281586, AOTnoob ,,
157919,1036144305364017172, 6soup ,That s mine thanks for sharing ,['Pusherman']
157920,1036144351572664340, skrvio ,This one more cringe,['Pusherman']
157921,1036144421206503425, garrett ,,['AOTnoob']
157922,1036144448465289266, Wasphobo ,You win the lotto you can never talk to regular people without fear ever again pepehands ,
157923,1036144576454463508, Fuckboy ,You found 147 ,['james2   ']
157924,1036144609845321749, Wasphobo ,He fell for the meme LOL ,['AOTnoob']
157925,1036144626903547944, Pusherman ,,['skrvio']
157926,1036144631274029096, Fuckboy ,You monstrously pig out on 90 candies. Total eaten 1 019 ,['james2   ']
157927,1036144928167825408, Dashie ,No way,['xLucifer    ']
157928,1036144935017119764, LevissimusRyan ,Yeah but debit card free n credit card has a fixed yearly sum and besides we really only use credit cards for vacations international payments that don t accept the debit card and the paying afterwards function. Most people here have money in their checking so there s no point in using credit card for small things here.,['MotoMana']
157929,1036144964993810442, Dashie ,I m about to do something dumb,
157930,1036144996279128114, Dashie ,Going all in DOGE YEP ,
157931,1036145027090481152, james2 ,Oh dear Pusherman hate to trouble you but is it possible for you to tell me how many rolls they are thank you very much I have six of them I have 69 of them right now I need to know how many more I can get thank you very much have a wonderful night,
157932,1036145388966645822, xLucifer ,,['xoo']
157933,1036145452984307742, Dashie ,But why,
157934,1036145510572113941, Dashie ,Does doge go back to .70,
157935,1036145522404233266, Dashie , Hmm ,
157936,1036145697931657299, AlaPro ,i put 400 dollars in doge,
157937,1036145815665778688, LevissimusRyan ,And for the companies storing your payment data argument all banks are insured to like 150k per account so as long as you spread your money across multiple banks you re good,
157938,1036145916882722906, jpow ,250k,['Levissimus Ryan ']
157939,1036146000491991080, LevissimusRyan ,Differs per country 150k here,['jpow']
157940,1036146020582707200, LevissimusRyan ,Netherlands,
157941,1036146098886160394, MotoMana ,1 million from FDIC in US,['Levissimus Ryan ']
157942,1036146159942635560, xLucifer ,Not financial advice. It s best to do the Due diligence prior. And don t invest impulsively from what someone says on Discord.,['Dashie']
157943,1036146165462355988, LevissimusRyan ,Oh wait they lowered it to 100k,
157944,1036146207195664394, Dashie ,This is wsb what are you saying,['xLucifer    ']
157945,1036146241463136337, Beef ,I can t fucking read,['Dashie']
157946,1036146351764938793, Dashie ,This whore gave me free shib and it dropped off a rock,
157947,1036146417401598003, Dashie ,Last year,
157948,1036146428734607380, Beef ,1. She was a hoor 2. She hit me,
157949,1036146484967641109, AlaPro ,im considering gettin a Monocled Cobra,
157950,1036146517104406538, Beef ,Consider some bitches,
157951,1036146549631229972, Beef ,XD,
157952,1036146566576214086, Dashie , YEP ,
157953,1036146593721765889, LevissimusRyan ,Is that per bank or in total ,['MotoMana']
157954,1036146645907292230, AlaPro ,250k,['MotoMana']
157955,1036146660864180234, AlaPro ,per account,
