,raw,timestamp,user,message
486,[05:14] <lotuspsychje> Takkun: what happened exactly after you installed ubuntu on your ssd?,05:14,lotuspsychje,Takkun: what happened exactly after you installed ubuntu on your ssd?
487,[05:14] <TJ-> Takkun: You first need to confirm the SSD in your laptop is made by Toshiba,05:14,TJ-,Takkun: You first need to confirm the SSD in your laptop is made by Toshiba
488,[05:14] <TJ-> Takkun: Then we can look at extracting the bootable USB image from that Windows executable file,05:14,TJ-,Takkun: Then we can look at extracting the bootable USB image from that Windows executable file
489,"[05:16] <TJ-> Takkun: OK, it should be easy to create the bootable image from Linux - it's a just a bootable DOS image",05:16,TJ-,"Takkun: OK, it should be easy to create the bootable image from Linux - it's a just a bootable DOS image"
490,[05:16] <Takkun> TJ-: how would i confirm this? I am looking at the lenovo website and it doesnt list wht brand it is,05:16,Takkun,TJ-: how would i confirm this? I am looking at the lenovo website and it doesnt list wht brand it is
491,[05:16] <Takkun> TJ-: do you mean i should use like virtual box to install windows?,05:16,Takkun,TJ-: do you mean i should use like virtual box to install windows?
492,"[05:16] <TJ-> Takkun: look inside the laptop at the label on the SSD, if it is accessible",05:16,TJ-,"Takkun: look inside the laptop at the label on the SSD, if it is accessible"
493,"[05:16] <cfhowlett> Takkun, virtualbox still requires a working OS",05:16,cfhowlett,"Takkun, virtualbox still requires a working OS"
494,"[05:17] <TJ-> Takkun: No, you don't need Windows. Please be patient, I am creating a bootable USB image for you from the Win7.zip file.",05:17,TJ-,"Takkun: No, you don't need Windows. Please be patient, I am creating a bootable USB image for you from the Win7.zip file."
495,"[05:17] <Takkun> TJ-: im rly sorry for being troublesome, :( also i cannot open the laptop",05:17,Takkun,"TJ-: im rly sorry for being troublesome, :( also i cannot open the laptop"
496,"[05:18] <TJ-> Takkun: OK, then you'll need to wait for me to get this ready for you, so you can boot the laptop with a USB drive connected, and test it that way",05:18,TJ-,"Takkun: OK, then you'll need to wait for me to get this ready for you, so you can boot the laptop with a USB drive connected, and test it that way"
497,[05:18] <alfonsojon> Hello,05:18,alfonsojon,Hello
498,=== duncannz is now known as Guest36449,,,
499,[05:19] <Takkun> TJ-: okay thank you friend,05:19,Takkun,TJ-: okay thank you friend
500,"[05:21] <alfonsojon> I am running Ubuntu 14.04 on my Power Mac G4 with an ATI Radeon 9000 Pro. When I boot using ""radeon.modeset=1 video=radeonfb:off radeon.agpmode=4"", I can make it to the login screen but it hangs after a few seconds.",05:21,alfonsojon,"I am running Ubuntu 14.04 on my Power Mac G4 with an ATI Radeon 9000 Pro. When I boot using ""radeon.modeset=1 video=radeonfb:off radeon.agpmode=4"", I can make it to the login screen but it hangs after a few seconds."
501,[05:21] <cfhowlett> !mac | alfonsojon,05:21,cfhowlett,!mac | alfonsojon
502,"[05:21] <ubottu> alfonsojon: For help on installing and using Ubuntu on a Mac, see: https://wiki.ubuntu.com/MactelSupportTeam/CommunityHelpPages",05:21,ubottu,"alfonsojon: For help on installing and using Ubuntu on a Mac, see: https://wiki.ubuntu.com/MactelSupportTeam/CommunityHelpPages"
503,[05:21] <alfonsojon> It is installed already cfhowlett,05:21,alfonsojon,It is installed already cfhowlett
504,"[05:24] <Beldar> alfonsojon, Has that computer ever run ubuntu, seems a bit low in needed hardware?",05:24,Beldar,"alfonsojon, Has that computer ever run ubuntu, seems a bit low in needed hardware?"
505,"[05:24] <alfonsojon> Yes, 12.04 ran fine",05:24,alfonsojon,"Yes, 12.04 ran fine"
506,=== badon_ is now known as badon,,,
507,"[05:24] <alfonsojon> Also, Lubuntu 13.10 ran on it too",05:24,alfonsojon,"Also, Lubuntu 13.10 ran on it too"
508,"[05:25] <Beldar> alfonsojon, It seems lubuntu would be much better",05:25,Beldar,"alfonsojon, It seems lubuntu would be much better"
509,[05:25] <alfonsojon> But I am stuck at LightDM,05:25,alfonsojon,But I am stuck at LightDM
510,[05:25] <alfonsojon> Does Lubuntu not also use LightDM?,05:25,alfonsojon,Does Lubuntu not also use LightDM?
511,[05:26] <alfonsojon> I found that radeon.nomodeset=1 should not be used,05:26,alfonsojon,I found that radeon.nomodeset=1 should not be used
512,"[05:27] <alfonsojon> And now it does not hang, but I still cannot log in.",05:27,alfonsojon,"And now it does not hang, but I still cannot log in."
513,[05:27] <alfonsojon> gnome-session-flashback just loops back to lightdm,05:27,alfonsojon,gnome-session-flashback just loops back to lightdm
514,[05:27] <kernel13> is there a way to generate preseed file from existing server..just like kickstart file in centos. i need for cobbler.thanks,05:27,kernel13,is there a way to generate preseed file from existing server..just like kickstart file in centos. i need for cobbler.thanks
515,"[05:28] <cfhowlett> kernel13, great question!  IDK but ask #ubuntu-server",05:28,cfhowlett,"kernel13, great question!  IDK but ask #ubuntu-server"
516,"[05:28] <jakesyl> hey, wheres the dev channel?",05:28,jakesyl,"hey, wheres the dev channel?"
517,[05:29] <cfhowlett> !devel | jakesyl,05:29,cfhowlett,!devel | jakesyl
518,[05:29] <cfhowlett> #ubuntu-devel,05:29,cfhowlett,#ubuntu-devel
519,[05:29] <somsip> jakesyl: #ubuntu-devel,05:29,somsip,jakesyl: #ubuntu-devel
520,[05:29] <jakesyl> thanks!,05:29,jakesyl,thanks!
521,[05:29] <kernel13> cfhowlett:thanks,05:29,kernel13,cfhowlett:thanks
522,"[05:29] <cfhowlett> kernel13, happy2help",05:29,cfhowlett,"kernel13, happy2help"
523,[05:30] <TJ-> Takkun: Just about to test it here,05:30,TJ-,Takkun: Just about to test it here
524,[05:31] <Takkun> TJ-: thanks friend :),05:31,Takkun,TJ-: thanks friend :)
525,=== dreadneck is now known as Dreadneck,,,
526,[05:35] <crazyhorse18> i'm not longer able to mount an external hdd,05:35,crazyhorse18,i'm not longer able to mount an external hdd
527,[05:36] <crazyhorse18> https://gist.github.com/anonymous/ddea4e00220f3bad174a << this is the errors i get,05:36,crazyhorse18,https://gist.github.com/anonymous/ddea4e00220f3bad174a << this is the errors i get
528,[05:36] <crazyhorse18> sudo mount /dev/sdf1 /media/test2 << however this works,05:36,crazyhorse18,sudo mount /dev/sdf1 /media/test2 << however this works
529,[05:36] <crazyhorse18> can anyone explain what the issue could be?,05:36,crazyhorse18,can anyone explain what the issue could be?
530,"[05:37] <Beldar> crazyhorse18, What is the file system?",05:37,Beldar,"crazyhorse18, What is the file system?"
531,[05:37] <crazyhorse18> ext4,05:37,crazyhorse18,ext4
532,[05:38] <crazyhorse18> 4.0 TB ext4 and there's also a 5.2gb FAT,05:38,crazyhorse18,4.0 TB ext4 and there's also a 5.2gb FAT
533,[05:38] <Dreadneck> ma2505,05:38,Dreadneck,ma2505
534,"[05:39] <crazyhorse18> interestingly the only other thing i did yesterday was an sudo apt-get update, sudo apt-get dist-upgrade.. i don't know if that's related",05:39,crazyhorse18,"interestingly the only other thing i did yesterday was an sudo apt-get update, sudo apt-get dist-upgrade.. i don't know if that's related"
535,=== irfan is now known as Guest27611,,,
536,[05:42] <crazyhorse18> beldar: did any of that help?,05:42,crazyhorse18,beldar: did any of that help?
537,[05:43] <crazyhorse18> could it be a change to apparmor that's causing the problem?,05:43,crazyhorse18,could it be a change to apparmor that's causing the problem?
538,"[05:49] <TJ-> Takkun: Having some issues proving the image is bootable in a virtual machine, do you want to continue waiting?",05:49,TJ-,"Takkun: Having some issues proving the image is bootable in a virtual machine, do you want to continue waiting?"
539,[05:50] <Takkun> TJ-: i dont mind the wait i just feel bad for troubling you,05:50,Takkun,TJ-: i dont mind the wait i just feel bad for troubling you
540,[05:51] <TJ-> Takkun: argh! I used the wrong image file like a dufus! give me a couple more minutes :),05:51,TJ-,Takkun: argh! I used the wrong image file like a dufus! give me a couple more minutes :)
541,[05:51] <Takkun> TJ-: np x33,05:51,Takkun,TJ-: np x33
542,=== amir_ is now known as Guest69272,,,
543,"[05:58] <TJ-> Takkun: OK, tested, working, and ready! You need a USB flash drive available that can be overwritten, and be at the terminal shell prompt",05:58,TJ-,"Takkun: OK, tested, working, and ready! You need a USB flash drive available that can be overwritten, and be at the terminal shell prompt"
544,[05:59] <Takkun> I have a flash drive ready ^^,05:59,Takkun,I have a flash drive ready ^^
545,"[05:59] <TJ-> Takkun: 1) download the file: ""wget http://iam.tj/projects/misc/ssd_fw_up.img""",05:59,TJ-,"Takkun: 1) download the file: ""wget http://iam.tj/projects/misc/ssd_fw_up.img"""
546,[06:01] <Takkun> TJ-: i have downloaded it,06:01,Takkun,TJ-: i have downloaded it
547,[06:01] <Takkun> brasero does not seem to detect it tho,06:01,Takkun,brasero does not seem to detect it tho
548,"[06:02] <TJ-> Takkun: next, identify which device name the USB flash drive has... usually you can tell by doing ""ls -l /dev/disk/by-id/usb-*""",06:02,TJ-,"Takkun: next, identify which device name the USB flash drive has... usually you can tell by doing ""ls -l /dev/disk/by-id/usb-*"""
549,[06:02] <TJ-> Takkun: You don't need brasero,06:02,TJ-,Takkun: You don't need brasero
550,[06:02] <Takkun> the flash drive it called sandisk ^^,06:02,Takkun,the flash drive it called sandisk ^^
551,"[06:02] <TJ-> Takkun: On my system that command shows me ""/dev/disk/by-id/usb-SanDisk_Cruzer_Micro_20060775000A7FF0D518-0:0 -> ../../sdc""",06:02,"TJ-> Takkun: On my system that command shows me ""/dev/disk/by-id/usb-SanDisk_Cruzer_Micro_20060775000A7FF0D518-0:0 -","../../sdc"""
552,"[06:02] <TJ-> Takkun: So I now know the device is ""/dev/sdc""",06:02,TJ-,"Takkun: So I now know the device is ""/dev/sdc"""
553,[06:03] <TJ-> Takkun: on your system it will likely be a different name,06:03,TJ-,Takkun: on your system it will likely be a different name
554,[06:03] <TJ-> Takkun: what is the device name on your system?,06:03,TJ-,Takkun: what is the device name on your system?
555,[06:03] <_Kyon_> Que pedo putos,06:03,_Kyon_,Que pedo putos
556,[06:03] <_Kyon_> de donde son?,06:03,_Kyon_,de donde son?
557,[06:04] <TJ-> !mx | _Kyon_,06:04,TJ-,!mx | _Kyon_
558,[06:04] <TJ-> !es | _Kyon_,06:04,TJ-,!es | _Kyon_
559,"[06:04] <ubottu> _Kyon_: En la mayoria de los canales de Ubuntu, se habla solo en ingles. Si busca ayuda en espanol entre al canal #ubuntu-es; escriba "" /join #ubuntu-es "" (sin comillas) y presione intro.",06:04,ubottu,"_Kyon_: En la mayoria de los canales de Ubuntu, se habla solo en ingles. Si busca ayuda en espanol entre al canal #ubuntu-es; escriba "" /join #ubuntu-es "" (sin comillas) y presione intro."
560,[06:04] <netlar> 14.04 is so much more stable than 13.04,06:04,netlar,14.04 is so much more stable than 13.04
561,[06:04] <Takkun> TJ-: tht command does not seem to work for me,06:04,Takkun,TJ-: tht command does not seem to work for me
562,[06:04] <TJ-> Takkun: you get no result?,06:04,TJ-,Takkun: you get no result?
563,[06:05] <Naruto> lol,06:05,Naruto,lol
564,[06:05] <Takkun> TJ-: i get the error no such file or directory,06:05,Takkun,TJ-: i get the error no such file or directory
565,[06:05] <Naruto> cai,06:05,Naruto,cai
566,=== Naruto is now known as _Kyon_,,,
567,[06:05] <_Kyon_> ey TJ-,06:05,_Kyon_,ey TJ-
568,[06:05] <_Kyon_> where you from vato?,06:05,_Kyon_,where you from vato?
569,[06:05] <Takkun> TJ-: sorry it works now,06:05,Takkun,TJ-: sorry it works now
570,=== badon_ is now known as badon,,,
571,[06:06] <TJ-> Takkun: OK :) what's the deivce/,06:06,TJ-,Takkun: OK :) what's the deivce/
572,"[06:06] <Ben64> _Kyon_: this channel is for ubuntu support only. for other things, join #ubuntu-offtopic",06:06,Ben64,"_Kyon_: this channel is for ubuntu support only. for other things, join #ubuntu-offtopic"
573,[06:06] <Takkun> TJ-: i seem to get two results,06:06,Takkun,TJ-: i seem to get two results
574,[06:06] <_Kyon_> Ya esta la calabaza,06:06,_Kyon_,Ya esta la calabaza
575,[06:06] <Takkun> TJ-: here is the output chanu@chanu:~$ ls -l /dev/disk/by-id/usb-*,06:06,Takkun,TJ-: here is the output chanu@chanu:~$ ls -l /dev/disk/by-id/usb-*
576,[06:06] <Takkun> lrwxrwxrwx 1 root root  9 Aug 14 02:00 /dev/disk/by-id/usb-SanDisk_Cruzer_20060876901194B1427D-0:0 -> ../../sdb,06:06,Takkun> lrwxrwxrwx 1 root root  9 Aug 14 02:00 /dev/disk/by-id/usb-SanDisk_Cruzer_20060876901194B1427D-0:0 -,../../sdb
577,[06:06] <Takkun> lrwxrwxrwx 1 root root 10 Aug 14 02:00 /dev/disk/by-id/usb-SanDisk_Cruzer_20060876901194B1427D-0:0-part1 -> ../../sdb1,06:06,Takkun> lrwxrwxrwx 1 root root 10 Aug 14 02:00 /dev/disk/by-id/usb-SanDisk_Cruzer_20060876901194B1427D-0:0-part1 -,../../sdb1
578,[06:07] <cfhowlett> !es | _Kyon_,06:07,cfhowlett,!es | _Kyon_
579,"[06:07] <ubottu> _Kyon_: En la mayoria de los canales de Ubuntu, se habla solo en ingles. Si busca ayuda en espanol entre al canal #ubuntu-es; escriba "" /join #ubuntu-es "" (sin comillas) y presione intro.",06:07,ubottu,"_Kyon_: En la mayoria de los canales de Ubuntu, se habla solo en ingles. Si busca ayuda en espanol entre al canal #ubuntu-es; escriba "" /join #ubuntu-es "" (sin comillas) y presione intro."
580,[06:07] <_Kyon_> [Ben64] que pedo contigo quieres un zape en la cabeza? xD,06:07,_Kyon_,[Ben64] que pedo contigo quieres un zape en la cabeza? xD
581,"[06:07] <TJ-> Takkun: Yes, you will... OK, the device is /dev/sdb  ... sdb1 is the 1st partition on sdb",06:07,TJ-,"Takkun: Yes, you will... OK, the device is /dev/sdb  ... sdb1 is the 1st partition on sdb"
582,"[06:07] <TJ-> Takkun: Now do ""sudo dd if=ssd_fw_up.img of=/dev/sdb""",06:07,TJ-,"Takkun: Now do ""sudo dd if=ssd_fw_up.img of=/dev/sdb"""
583,[06:07] <_Kyon_> gracias cfhowlett,06:07,_Kyon_,gracias cfhowlett
584,[06:07] <_Kyon_> very friendly vato,06:07,_Kyon_,very friendly vato
585,[06:07] <Ben64> _Kyon_: stop the offtopic and offensive comments,06:07,Ben64,_Kyon_: stop the offtopic and offensive comments
586,[06:08] <Takkun> TJ-: i get the no such file or directory error,06:08,Takkun,TJ-: i get the no such file or directory error
